Brand,Model_Name,Model_Year,Vehicle_Age,Mileage_km,Engine_Capacity,Location_District,Condition,Fuel_Type,Transmission,Body_Type,Colour,Price_LKR
Hyundai,Eon,2016.0,10.0,97940.0,814.0,Moratuwa,Used,Petrol,Manual,Saloon,white,4095000.0
Toyota,Aqua,2013.0,13.0,152600.0,1500.0,Nittambuwa,Used,Petrol,Automatic,Saloon,other,7025000.0
Toyota,Aqua,2017.0,9.0,92000.0,1500.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,black,9000000.0
Honda,Grace,2017.0,9.0,119800.0,1500.0,Moratuwa,Used,Hybrid,Automatic,,white,9875000.0
Nissan,Primera,2001.0,25.0,128887.0,1990.0,Galle,Used,Petrol,Automatic,Saloon,gold,4200000.0
Honda,Civic,2004.0,22.0,192000.0,1234.0,Ja-Ela,Used,Petrol,Automatic,Sedan,other,5600000.0
Toyota,Aqua,2013.0,13.0,200000.0,1300.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,white,7000000.0
Suzuki,Wagon R,2023.0,3.0,0.0,650.0,Kataragama,Brand New,Petrol,Automatic,Station wagon,blue,8900000.0
Suzuki,Wagon R,2023.0,3.0,2000.0,650.0,Kandy,Brand New,Petrol,Automatic,Liftback,red,7050000.0
Mazda,Familia,2002.0,24.0,160000.0,1300.0,Bibile,Used,Petrol,Manual,Hatchback,silver,3300000.0
Toyota,Aqua,2014.0,12.0,125000.0,1490.0,Kurunegala,Used,Hybrid,Automatic,Saloon,black,7500000.0
Toyota,Passo,2004.0,22.0,12345.0,1000.0,Kottawa,Used,Petrol,Automatic,Liftback,yellow,4295000.0
Toyota,Carina,1998.0,28.0,0.0,1500.0,Bingiriya,Used,Petrol,Automatic,Liftback,other,3500000.0
Toyota,Vitz,2008.0,18.0,0.0,1500.0,Matugama,Used,Petrol,Manual,Hatchback,silver,6800000.0
Honda,Fit,2011.0,15.0,160000.0,1500.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,silver,6500000.0
Nissan,March,2003.0,23.0,0.0,1300.0,Adampan,Used,Petrol,Automatic,Liftback,blue,3890000.0
Toyota,Yaris,2023.0,3.0,22068.0,1500.0,Wattala,Brand New,Petrol,Automatic,Hatchback,white,12700000.0
Tata,Indica,2005.0,21.0,75000.0,1300.0,Kesbewa,Used,Petrol,Manual,Liftback,silver,1900000.0
Toyota,Passo,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,black,8150000.0
Toyota,Vitz,2017.0,9.0,93000.0,1000.0,Boralesgamuwa,Used,Petrol,Automatic,Hatchback,black,7500000.0
Toyota,Corolla,1997.0,29.0,0.0,2000.0,Piliyandala,Reconditioned,Diesel,Automatic,Saloon,white,3500000.0
Toyota,Aqua,2013.0,13.0,124000.0,1500.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,black,7950000.0
Nissan,Sunny,2002.0,24.0,210000.0,1490.0,Anuradhapura,Used,Petrol,Manual,Sedan,blue,4075000.0
Daihatsu,Taft,2024.0,2.0,9500.0,650.0,Dehiwala,Used,Petrol,Automatic,Hatchback,white,7750000.0
Suzuki,Wagon R,2017.0,9.0,150000.0,690.0,Wennappuwa,Used,Hybrid,Automatic,Hatchback,white,5800000.0
Toyota,Corona,1990.0,36.0,180000.0,1970.0,Kahathuduwa,Used,Diesel,Manual,Hatchback,green,1855000.0
Suzuki,Wagon R,2018.0,8.0,0.0,990.0,Kegalle,Used,Petrol,Automatic,Hatchback,white,6890000.0
Suzuki,Wagon R,2024.0,2.0,0.0,650.0,Narammala,Brand New,Petrol,Automatic,Hatchback,white,7300000.0
Honda,Vezel,2023.0,3.0,25000.0,1200.0,Kurunegala,Reconditioned,Petrol,Automatic,Hatchback,white,16500000.0
Suzuki,Alto,2011.0,15.0,,800.0,Ambalangoda,Used,Petrol,Manual,Hatchback,white,2975000.0
Suzuki,Swift,2003.0,23.0,149000.0,1300.0,Kandy,Used,Petrol,Automatic,Hatchback,silver,4150000.0
Nissan,Sunny,1987.0,39.0,150000.0,1500.0,Ginigathhena,Used,Petrol,Manual,Saloon,white,1360000.0
Nissan,Sunny,2004.0,22.0,198000.0,1600.0,Anuradhapura,Used,Petrol,Manual,Saloon,blue,4450000.0
Toyota,Platz,2001.0,25.0,0.0,1000.0,Horana,Used,Petrol,Automatic,,black,3900000.0
Toyota,Premio,2019.0,7.0,113000.0,1500.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Liftback,white,15700000.0
Toyota,Yaris,2023.0,3.0,28800.0,1500.0,Rajagiriya,Brand New,Hybrid,Automatic,Hatchback,black,13000000.0
Toyota,Vitz,2016.0,10.0,0.0,990.0,Welpalla,Used,Petrol,Automatic,Hatchback,black,7200000.0
Suzuki,Wagon R,2016.0,10.0,0.0,998.0,Panadura,Used,Petrol,Automatic,Hatchback,black,4755000.0
Suzuki,Wagon R,2018.0,8.0,96000.0,650.0,Gampaha,Used,Petrol,Automatic,Station wagon,brown,5900000.0
Honda,N WGN,2017.0,9.0,30250.0,650.0,Kalutara,Used,Petrol,Automatic,Station wagon,green,6250000.0
Toyota,Aqua,2014.0,12.0,1490.0,1490.0,Adampan,Used,Hybrid,Automatic,Hatchback,red,7100000.0
Toyota,Prius,2016.0,10.0,104000.0,1800.0,Ratmalana,Used,Hybrid,Automatic,Liftback,white,13400000.0
Suzuki,Alto,2025.0,1.0,35.0,650.0,Gampaha,Brand New,Petrol,Automatic,Hatchback,beige,6375000.0
Perodua,Axia,2016.0,10.0,93000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,silver,5375000.0
Mercedes Benz,CLA,2019.0,7.0,61000.0,2000.0,Ambalangoda,Used,Petrol,Automatic,Sedan,white,22950000.0
Toyota,Prius,2012.0,14.0,267000.0,1500.0,Embilipitiya,Used,Hybrid,Automatic,Liftback,white,11300000.0
Suzuki,Wagon R,2025.0,1.0,42.0,650.0,Kurunegala,Brand New,Hybrid,Automatic,Convertible,white,9200000.0
Honda,Civic,2002.0,24.0,280000.0,1500.0,Dehiwala,Used,Petrol,Automatic,Hatchback,silver,5600000.0
Suzuki,Wagon R,2017.0,9.0,140.0,658.0,Kandy,Used,Petrol,Automatic,Hatchback,white,6400000.0
Suzuki,Wagon R,2018.0,8.0,105000.0,650.0,Pussellawa,Used,Petrol,Automatic,Hatchback,white,7500000.0
Toyota,Aqua,2013.0,13.0,108000.0,1490.0,Sooriyawewa Town,Used,Hybrid,Automatic,Hatchback,silver,7290000.0
Mazda,Flair,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,other,7800000.0
Micro,Panda Cross,2013.0,13.0,86525.0,1300.0,Polonnaruwa,Used,Petrol,Manual,Hatchback,blue,3300000.0
Mitsubishi,eK,2023.0,3.0,10000.0,660.0,Rajagiriya,Reconditioned,Petrol,Automatic,Hatchback,black,6800000.0
Toyota,Allion,2005.0,21.0,210000.0,1500.0,Kiribathgoda,Used,Petrol,Automatic,Liftback,white,6700000.0
Suzuki,Maruti,2006.0,20.0,220000.0,800.0,Warakapola,Used,Petrol,Manual,Hatchback,gray,1880000.0
Mazda,Flair,2023.0,3.0,0.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,black,7300000.0
Suzuki,Spacia,2024.0,2.0,300.0,650.0,Kurunegala,Brand New,Hybrid,Automatic,,red,9600000.0
Toyota,Vitz,2017.0,9.0,98200.0,1000.0,Kesbewa,Used,Petrol,Automatic,Hatchback,gray,7900000.0
Suzuki,Spacia,2016.0,10.0,96000.0,658.0,Piliyandala,Used,Petrol,Automatic,Hatchback,gray,6850000.0
Toyota,Aqua,2012.0,14.0,173000.0,1500.0,Kiribathgoda,Used,Petrol,Automatic,Sports,blue,6600000.0
Toyota,Corolla,2000.0,26.0,0.0,1500.0,Ja-Ela,Used,Petrol,Automatic,Saloon,silver,5750000.0
Nissan,Tiida,2007.0,19.0,240000.0,1500.0,Ja-Ela,Used,Petrol,Automatic,Sedan,white,5490000.0
Honda,Grace,2015.0,11.0,0.0,1490.0,Kegalle,Used,Hybrid,Automatic,Saloon,red,8700000.0
Toyota,Premio,2013.0,13.0,148000.0,1500.0,Ambalangoda,Used,Petrol,Automatic,Sedan,maroon,10500000.0
Suzuki,Alto,2014.0,12.0,58000.0,650.0,Batticaloa,Used,Petrol,Manual,Hatchback,gray,3800000.0
Toyota,Premio,2018.0,8.0,142000.0,1500.0,Divulapitiya,Used,Petrol,Automatic,Saloon,white,14575000.0
Toyota,Vitz,2018.0,8.0,145000.0,1000.0,Batticaloa,Used,Petrol,Automatic,Sedan,white,7600000.0
Suzuki,Wagon R,2015.0,11.0,138500.0,650.0,Boralesgamuwa,Used,Petrol,Automatic,Hatchback,red,5850000.0
Honda,City,2025.0,1.0,0.0,1000.0,Kottawa,Brand New,Petrol,Automatic,Station wagon,white,14350000.0
Nissan,March,2003.0,23.0,100000.0,900.0,Dambulla,Used,Petrol,Automatic,,green,3450000.0
Toyota,Aqua,2014.0,12.0,0.0,1500.0,Ambalangoda,Used,Hybrid,Automatic,Liftback,white,7200000.0
Renault,KWID,2016.0,10.0,200000.0,800.0,Moratuwa,Used,Petrol,Manual,Hatchback,white,3550000.0
Honda,Civic,2005.0,21.0,172000.0,1600.0,Colombo Fort (Colombo 01),Used,Petrol,Manual,Sedan,black,5800000.0
Suzuki,Swift,2010.0,16.0,0.0,1300.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,black,5400000.0
Mazda,6,2016.0,10.0,69699.0,2488.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Sedan,black,12000000.0
Daihatsu,Taft,2024.0,2.0,3000.0,660.0,Kurunegala,Brand New,Petrol,Automatic,Hatchback,black,8400000.0
Suzuki,Celerio,2015.0,11.0,100500.0,1000.0,Homagama,Used,Petrol,Tiptronic,Hatchback,white,4880000.0
BMW,i8,2014.0,12.0,35000.0,690.0,Maradana (Colombo 10),Used,Hybrid,Automatic,Hatchback,black,27500000.0
Toyota,Soluna,2001.0,25.0,254000.0,1500.0,Delgoda,Used,Petrol,Automatic,Sedan,green,2500000.0
Suzuki,Wagon R,2014.0,12.0,118000.0,650.0,Malabe,Used,Petrol,Automatic,Hatchback,white,5675000.0
Honda,Insight,2012.0,14.0,0.0,1330.0,Negombo,Used,Hybrid,Automatic,Saloon,silver,7890000.0
Suzuki,Alto,2015.0,11.0,180000.0,880.0,Maharagama,Used,Petrol,Manual,Hatchback,silver,3795000.0
Toyota,Passo,2023.0,3.0,2000.0,990.0,Kalubowila,Reconditioned,Petrol,Automatic,Hatchback,maroon,8500000.0
Mitsubishi,Lancer,1997.0,29.0,0.0,1300.0,Alahengama,Used,Petrol,Manual,Saloon,red,4050000.0
Honda,Fit,2011.0,15.0,198000.0,1300.0,Rajagiriya,Used,Hybrid,Automatic,Hatchback,white,6200000.0
Honda,Fit,2015.0,11.0,90000.0,1500.0,Matara,Used,Petrol,Automatic,Hatchback,white,8200000.0
Nissan,March,2000.0,26.0,179000.0,990.0,Gampaha,Used,Petrol,Automatic,Hatchback,gray,3200000.0
Suzuki,Wagon R,2025.0,1.0,0.0,658.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,red,8750000.0
Suzuki,Wagon R,2014.0,12.0,203000.0,650.0,Pussellawa,Used,Petrol,Automatic,Hatchback,brown,5050000.0
Toyota,Allion,2013.0,13.0,0.0,1500.0,Kurunegala,Used,Petrol,Automatic,Sedan,maroon,11750000.0
Honda,Fit,2015.0,11.0,146152.0,1500.0,Bandaragama,Used,Hybrid,Automatic,Hatchback,silver,8300000.0
Toyota,Aqua,2014.0,12.0,85000.0,1500.0,Nittambuwa,Used,Hybrid,Automatic,Hatchback,white,8300000.0
Toyota,Axio,2015.0,11.0,111000.0,1500.0,Kohuwala,Used,Petrol,Automatic,Sedan,blue,8500000.0
Honda,N BOX,2023.0,3.0,6600.0,660.0,Kottawa,Reconditioned,Petrol,Automatic,Hatchback,black,7600000.0
BMW,740Le,2018.0,8.0,120000.0,2000.0,Nugegoda,Used,Hybrid,Automatic,Sedan,white,36500000.0
Suzuki,Wagon R,2015.0,11.0,136000.0,650.0,Kottawa,Used,Petrol,Automatic,Hatchback,black,5849000.0
Toyota,Aqua,2015.0,11.0,128000.0,1330.0,Kalmunai,Used,Petrol,Automatic,Station wagon,silver,8050000.0
Toyota,Axio,2019.0,7.0,92766.0,1500.0,Ambalangoda,Used,Hybrid,Automatic,Sedan,red,12000000.0
Suzuki,Wagon R,2015.0,11.0,130000.0,658.0,Walasmulla,Used,Petrol,Automatic,Station wagon,white,5690000.0
Toyota,Axio,2015.0,11.0,132000.0,1500.0,Rajagiriya,Used,Petrol,Automatic,Saloon,brown,10500000.0
Mazda,Familia,1997.0,29.0,180000.0,1500.0,Malabe,Used,Petrol,Automatic,Sedan,white,3000000.0
Renault,KWID,2016.0,10.0,95000.0,800.0,Raddolugama,Used,Petrol,Manual,Hatchback,white,3700000.0
Mazda,Carol,2023.0,3.0,0.0,650.0,Horana,Reconditioned,Petrol,Automatic,Liftback,blue,6700000.0
Suzuki,Celerio,2015.0,11.0,71000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,other,5200000.0
Hyundai,Eon,2016.0,10.0,100000.0,850.0,Kalmunai,Used,Petrol,Manual,Hatchback,white,4325000.0
Mercedes Benz,C180,2011.0,15.0,184000.0,1800.0,Maharagama,Used,Petrol,Tiptronic,Sedan,gray,10700000.0
Mazda,Flair,2016.0,10.0,62000.0,658.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,white,5600000.0
Toyota,Yaris,2024.0,2.0,0.0,1000.0,Nawala,Brand New,Petrol,Automatic,Hatchback,white,1150000.0
Toyota,Allion,2004.0,22.0,168000.0,1500.0,Benthara,Used,Petrol,Automatic,Saloon,red,6300000.0
Mercedes Benz,C200,2014.0,12.0,82000.0,2000.0,Kiribathgoda,Used,Petrol,Tiptronic,Sedan,gray,21750000.0
Honda,Fit,2014.0,12.0,99000.0,1500.0,Matale,Used,Petrol,Automatic,Station wagon,white,7925000.0
Suzuki,Wagon R,2023.0,3.0,0.0,660.0,Kurunegala,Brand New,Petrol,Manual,Station wagon,red,8200000.0
Suzuki,Wagon R,2018.0,8.0,107000.0,650.0,Kobeigane,Used,Hybrid,Automatic,Hatchback,white,6990000.0
Nissan,Sunny,,,0.0,1400.0,Gampaha,Used,Petrol,Manual,Saloon,silver,545000.0
Toyota,Vitz,2015.0,11.0,76400.0,1000.0,Bambalapitiya (Colombo 04),Used,Petrol,Automatic,Hatchback,silver,7780000.0
Toyota,Axio,2016.0,10.0,87000.0,1500.0,Panadura,Used,Petrol,Automatic,Saloon,white,9475000.0
Toyota,Wigo,2017.0,9.0,143000.0,1000.0,Ambatenna,Used,Petrol,Automatic,Hatchback,white,5800000.0
Toyota,Allion,2013.0,13.0,120000.0,1490.0,Gampaha,Used,Petrol,Automatic,Saloon,black,10500000.0
Honda,Civic,2003.0,23.0,195000.0,1500.0,Kandy,Used,Petrol,Automatic,Sedan,red,4900000.0
Suzuki,Wagon R,2018.0,8.0,0.0,650.0,Panadura,Used,Petrol,Automatic,Hatchback,orange,6295000.0
Nissan,FB 15,1999.0,27.0,0.0,1497.0,Ambalangoda,Used,Petrol,Automatic,Sedan,white,3750000.0
Toyota,Passo,2009.0,17.0,131.0,1000.0,Gampaha,Used,Petrol,Automatic,Hatchback,silver,4825000.0
Toyota,Aqua,2012.0,14.0,171000.0,1500.0,Kurunegala,Used,Hybrid,Automatic,Hatchback,white,7010000.0
Toyota,Prius,2008.0,18.0,178000.0,1500.0,Medawachchiya,Used,Hybrid,Automatic,Hatchback,silver,6750000.0
Suzuki,Maruti,2006.0,20.0,170000.0,800.0,Kurunegala,Used,Petrol,Manual,Saloon,blue,2500000.0
Suzuki,XBee,2023.0,3.0,20000.0,1000.0,Borella (Colombo 08),Brand New,Hybrid,Automatic,Hatchback,maroon,10300000.0
Toyota,Prius,2009.0,17.0,86000.0,1800.0,Ambalangoda,Used,Petrol,Automatic,Liftback,black,8800000.0
Toyota,Corolla,1996.0,30.0,0.0,1200.0,Kuliyapitiya,Used,Diesel,Manual,Saloon,white,2800000.0
Mini,Cooper,,,0.0,1000.0,Negombo,Used,Petrol,Manual,Hatchback,purple,1700000.0
Toyota,Yaris,2024.0,2.0,2700.0,990.0,Gampaha,Reconditioned,Petrol,Automatic,Hatchback,gray,9850000.0
Toyota,Premio,2013.0,13.0,121000.0,1500.0,Wariyapola,Used,Petrol,Automatic,Saloon,maroon,11700000.0
Suzuki,Wagon R,2024.0,2.0,0.0,660.0,Rajagiriya,Brand New,Petrol,Automatic,Station wagon,other,7200000.0
Suzuki,Alto,2015.0,11.0,104255.0,800.0,Kottawa,Used,Petrol,Manual,Liftback,black,3695000.0
Honda,Aria,2008.0,18.0,199000.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Saloon,gray,5100000.0
Suzuki,Swift,2003.0,23.0,182000.0,1200.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,silver,4200000.0
Suzuki,Alto,2015.0,11.0,116438.0,800.0,Talawatugoda,Used,Petrol,Manual,Hatchback,blue,3889000.0
Toyota,Premio,2011.0,15.0,0.0,1600.0,Ambalangoda,Used,Petrol,Automatic,Saloon,red,9350000.0
Suzuki,Alto,2015.0,11.0,50400.0,1000.0,Battaramulla,Used,Petrol,Manual,Convertible,white,4550000.0
Nissan,FB 15,2003.0,23.0,190000.0,1490.0,Giriulla,Used,Petrol,Automatic,Saloon,silver,4850000.0
Suzuki,Alto,2017.0,9.0,95000.0,660.0,Giriulla,Used,Petrol,Automatic,Hatchback,white,5550000.0
Hyundai,Eon,2016.0,10.0,86000.0,814.0,Batticaloa,Used,Petrol,Manual,Hatchback,white,4100000.0
Suzuki,Wagon R,2018.0,8.0,80000.0,650.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,orange,5850000.0
Audi,A1,2017.0,9.0,89000.0,990.0,Kotahena (Colombo 13),Used,Petrol,Manual,Hatchback,red,8500000.0
Daihatsu,Taft,2023.0,3.0,6000.0,660.0,Kelaniya,Used,Petrol,Automatic,Hatchback,green,7700000.0
Toyota,Premio,2020.0,6.0,48000.0,1496.0,Baddegama,Used,Petrol,Automatic,Hatchback,maroon,16500000.0
Toyota,Vitz,2013.0,13.0,,1000.0,Ampara,Used,Diesel,Manual,Hatchback,gray,7700000.0
Toyota,Roomy,2024.0,2.0,4000.0,1000.0,Kohuwala,Brand New,Petrol,Automatic,Hatchback,white,10900000.0
Suzuki,Alto,2011.0,15.0,155000.0,1000.0,Kotahena (Colombo 13),Used,Petrol,Manual,Hatchback,red,3500000.0
Suzuki,Alto,2015.0,11.0,95000.0,650.0,Akarawita,Used,Petrol,Automatic,Hatchback,blue,3600000.0
Suzuki,Alto,2015.0,11.0,68000.0,800.0,Batticaloa,Used,Petrol,Manual,Hatchback,blue,3500000.0
Suzuki,Alto,2011.0,15.0,,800.0,Bandarawela,Used,Petrol,Manual,Hatchback,silver,3000000.0
Toyota,Allion,2002.0,24.0,0.0,1600.0,Ambalangoda,Used,Petrol,Automatic,Sedan,white,6050000.0
Toyota,Allion,2010.0,16.0,170000.0,1500.0,Panadura,Used,Petrol,Automatic,Sedan,maroon,9700000.0
Perodua,Elite,2011.0,15.0,112000.0,1000.0,Moratuwa,Used,Petrol,Automatic,Hatchback,black,4285000.0
Nissan,N 17,2004.0,22.0,190000.0,1500.0,Ratnapura,Used,Petrol,Automatic,Hatchback,beige,5950000.0
Toyota,Aqua,2012.0,14.0,165000.0,1490.0,Adampan,Used,Petrol,Automatic,Hatchback,silver,7200000.0
Suzuki,Celerio,2015.0,11.0,140000.0,996.0,Rajagiriya,Used,Petrol,Manual,Hatchback,white,4500000.0
Honda,Grace,2014.0,12.0,146000.0,1500.0,Kandy,Used,Hybrid,Automatic,Sedan,black,8300000.0
Toyota,Carina,2001.0,25.0,150000.0,1490.0,Katuneriya,Used,Petrol,Automatic,Sedan,white,2100000.0
Toyota,Vios,2004.0,22.0,0.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Hatchback,other,5500000.0
Toyota,Allion,2015.0,11.0,160000.0,1600.0,Ambalangoda,Used,Petrol,Automatic,Sedan,silver,11100000.0
Honda,Civic,2019.0,7.0,67000.0,1000.0,Dehiwala,Used,Petrol,Automatic,Sedan,red,13400000.0
Honda,Civic,2007.0,19.0,106000.0,1490.0,Pitipana Homagama,Used,Petrol,Manual,Hatchback,silver,5575000.0
Suzuki,Wagon R,2023.0,3.0,360.0,660.0,Padukka,Brand New,Hybrid,Automatic,,blue,9150000.0
Daihatsu,Taft,2023.0,3.0,1000.0,660.0,Kurunegala,Brand New,Petrol,Automatic,Hatchback,green,7850000.0
Suzuki,Spacia,2018.0,8.0,129600.0,660.0,Pannipitiya,Used,Hybrid,Automatic,Sedan,blue,7450000.0
Toyota,Starlet,1997.0,29.0,213000.0,1330.0,Minuwangoda,Reconditioned,Petrol,Automatic,Hatchback,blue,4400000.0
Nissan,ExSunny,2003.0,23.0,221113.0,1290.0,Panadura,Used,Petrol,Automatic,Saloon,silver,4600000.0
Honda,N BOX,2015.0,11.0,98000.0,650.0,Ampitiya,Used,Petrol,Automatic,Station wagon,white,7800000.0
Mercedes Benz,E180 AMG,2019.0,7.0,27000.0,1497.0,Heiyanthuduwa,Used,Petrol,Automatic,Saloon,blue,30000000.0
Toyota,Vitz,2015.0,11.0,147000.0,1000.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,black,6800000.0
Suzuki,Swift,2004.0,22.0,187654.0,1300.0,Katunayake,Used,Petrol,Automatic,Hatchback,white,4150000.0
Toyota,Premio,2012.0,14.0,124000.0,1500.0,Kadawatha,Reconditioned,Petrol,Automatic,Liftback,white,9800000.0
Suzuki,Maruti,2009.0,17.0,0.0,796.0,Ambalangoda,Used,Petrol,Manual,Hatchback,red,2100000.0
Micro,Panda,2017.0,9.0,68000.0,630.0,Minuwangete,Reconditioned,Petrol,Automatic,Hatchback,white,3150000.0
Suzuki,Wagon R,2015.0,11.0,0.0,650.0,Agalawatta,Used,Petrol,Automatic,Hatchback,red,5300000.0
Toyota,Premio,2008.0,18.0,270000.0,1500.0,Ambalangoda,Used,Petrol,Automatic,Saloon,maroon,8900000.0
Suzuki,Celerio,2014.0,12.0,103000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,red,4675000.0
Suzuki,Wagon R,2018.0,8.0,70000.0,650.0,Chilaw,Reconditioned,Petrol,Automatic,Hatchback,gray,6950000.0
Suzuki,Alto,2011.0,15.0,75000.0,800.0,Horana,Used,Petrol,Manual,Hatchback,red,3500000.0
Suzuki,Wagon R,2017.0,9.0,73000.0,650.0,Anuradhapura,Used,Petrol,Automatic,Hatchback,black,5300000.0
Suzuki,Spacia,2025.0,1.0,0.0,660.0,Kurunegala,Brand New,Hybrid,Automatic,Liftback,white,8400000.0
Chery,QQ,2007.0,19.0,85000.0,800.0,Matugama,Used,Petrol,Manual,Hatchback,black,1550000.0
Toyota,Aqua,2014.0,12.0,107000.0,1500.0,Kundasale,Used,Hybrid,Automatic,Hatchback,black,7300000.0
Suzuki,Alto,2017.0,9.0,115618.0,660.0,Mulleriyawa New Town,Used,Petrol,Automatic,Hatchback,blue,5350000.0
Toyota,Passo,2008.0,18.0,125000.0,1000.0,Nugegoda,Used,Petrol,Automatic,Hatchback,silver,4800000.0
Toyota,Premio,2007.0,19.0,108000.0,1500.0,Sri Jayawardenepura Kotte,Used,Petrol,Automatic,Saloon,maroon,9800000.0
Daihatsu,Taft,2024.0,2.0,0.0,660.0,Kadawatha,Reconditioned,Petrol,Automatic,Hatchback,green,8590000.0
Daihatsu,Thor,2022.0,4.0,21000.0,1000.0,Adampan,Brand New,Petrol,Automatic,Hatchback,blue,9800000.0
Toyota,Aqua,2013.0,13.0,107000.0,1200.0,Nikaweratiya,Used,Petrol,Automatic,Hatchback,silver,7250000.0
Suzuki,Wagon R,2017.0,9.0,130000.0,650.0,Battaramulla,Used,Hybrid,Automatic,,white,5900000.0
Toyota,Yaris,2022.0,4.0,25000.0,1000.0,Borella (Colombo 08),Brand New,Petrol,Automatic,Hatchback,white,9200000.0
Honda,Fit,2011.0,15.0,210000.0,1300.0,Ragama,Used,Petrol,Automatic,Station wagon,white,8000000.0
Toyota,Vitz,2019.0,7.0,118000.0,1000.0,Athurugiriya,Used,Petrol,Automatic,Hatchback,black,8350000.0
Suzuki,Wagon R,2017.0,9.0,85000.0,660.0,Kottawa,Used,Hybrid,Automatic,Hatchback,white,7300000.0
Nissan,Sunny,1987.0,39.0,0.0,1500.0,Kuliyapitiya,Used,Petrol,Manual,Saloon,white,1675000.0
Toyota,Premio,2013.0,13.0,145000.0,1500.0,Homagama,Used,Petrol,Automatic,Saloon,maroon,11200000.0
Mazda,Familia,1998.0,28.0,120000.0,1350.0,Veyangoda,Used,Petrol,Manual,Sedan,green,4800000.0
Suzuki,Maruti,2004.0,22.0,175000.0,800.0,Kelaniya,Used,Petrol,Manual,Hatchback,silver,1840000.0
Mazda,3,2023.0,3.0,18000.0,1500.0,Mirigama,Reconditioned,Petrol,Automatic,Hatchback,white,16900000.0
Suzuki,Alto,2023.0,3.0,6500.0,660.0,Kotte,Reconditioned,Petrol,Automatic,Hatchback,black,6550000.0
Hyundai,Eon,2017.0,9.0,71000.0,850.0,Kalmunai,Used,Petrol,Manual,Hatchback,gray,4250000.0
Suzuki,Celerio,2015.0,11.0,129000.0,1000.0,Pallekelle,Reconditioned,Petrol,Automatic,Hatchback,black,5275000.0
Nissan,Sunny,1998.0,28.0,226800.0,1950.0,Piliyandala,Used,Diesel,Manual,Saloon,gray,2450000.0
Nissan,Almera,2025.0,1.0,0.0,1000.0,Kohuwala,Brand New,Petrol,Automatic,Sedan,red,13500000.0
Suzuki,Wagon R,2018.0,8.0,160000.0,1500.0,Padukka,Used,Hybrid,Automatic,Liftback,white,6300000.0
Toyota,Passo,2023.0,3.0,15000.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,black,8250000.0
Suzuki,Alto,2024.0,2.0,2500.0,660.0,Panadura,Brand New,Petrol,Automatic,Hatchback,other,6750000.0
Toyota,Allion,2003.0,23.0,0.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Saloon,black,7250000.0
Audi,A4,2011.0,15.0,75000.0,1500.0,Katupota,Used,Petrol,Automatic,Saloon,purple,10500000.0
Suzuki,Alto,2005.0,21.0,100000.0,800.0,Bandaragama,Used,Petrol,Manual,Convertible,silver,2895000.0
Toyota,Premio,2014.0,12.0,130000.0,1500.0,Dankotuwa,Used,Petrol,Automatic,Liftback,white,13200000.0
Honda,Fit,2011.0,15.0,0.0,1330.0,Wennappuwa,Used,Petrol,Manual,Hatchback,black,6750000.0
Toyota,Passo,2025.0,1.0,0.0,650.0,Kelaniya,Brand New,Petrol,Automatic,Hatchback,red,7500000.0
Suzuki,SX,2007.0,19.0,100525.0,1586.0,Nawala,Used,Petrol,Automatic,Sedan,blue,5150000.0
Suzuki,Spacia,2023.0,3.0,0.0,658.0,Kohuwala,Reconditioned,Petrol,Automatic,Hatchback,silver,9250000.0
Toyota,Belta,2008.0,18.0,125000.0,1200.0,Kurunegala,Used,Petrol,Automatic,Saloon,blue,5800000.0
Honda,Civic,2018.0,8.0,66000.0,998.0,Gampaha,Used,Petrol,Automatic,Hatchback,white,12950000.0
Toyota,Prius,2010.0,16.0,100000.0,1200.0,Rajagiriya,Used,Petrol,Other,Hatchback,blue,8600000.0
Mazda,Capella,2000.0,26.0,150000.0,1890.0,Dompe,Used,Petrol,Automatic,Saloon,silver,3500000.0
Suzuki,Wagon R,2023.0,3.0,4600.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,white,8900000.0
